"id","code","name","fiscalyear_id:id","date_start","date_stop","special"
"8A0",800,"Abertura",2008,2008-01-01,2008-01-01,1
"8T1",801,"Trimestre 1",2008,2008-01-02,2008-03-31,0
"8T2",802,"Trimestre 2",2008,2008-04-01,2008-06-30,0
"8T3",803,"Trimestre 3",2008,2008-07-01,2008-09-30,0
"8T4",804,"Trimestre 4",2008,2008-10-01,2008-12-31,0
"8X1",805,"Ajustamentos",2008,2008-12-31,2008-12-31,0
"8Z2",806,"Fecho",2008,2008-12-31,2008-12-31,1
